visibleEnergy,visiblePx,visiblePy,visiblePz,visiblePt,invMass,recoilMass,totalEnergy,mu1_E,mu1_px,mu1_py,mu1_pz,mu1_pt,mu1_charge,mu2_E,mu2_px,mu2_py,mu2_pz,mu2_pt,mu2_charge,dimuon_px,dimuon_py,dimuon_pz,dimuon_pt,missingEnergy,missingPx,missingPy,missingPz,met,source_file,process_id,event_weight,process_type,process_group
197.36317,-10.807653,-9.465887,-22.359821,14.3669195,90.779015,132.13416,106.56279,69.99476,-59.213436,-3.4383347,-37.16452,59.31318,1.0,36.568035,29.37432,-21.59837,-2.8053389,36.460117,-1.0,-29.839117,-25.036705,-39.96986,38.951374,52.636826,10.807653,9.465887,22.359821,14.3669195,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
250.221,-2.6080904,1.3172684,-2.5290089,2.9218712,96.92381,124.74429,112.66617,64.6517,42.987812,47.317234,-9.641521,63.928654,-1.0,48.01447,13.193774,-46.110744,-2.258665,47.961197,1.0,56.181587,1.2064896,-11.900187,56.194542,-0.22099304,2.6080904,-1.3172684,2.5290089,2.9218712,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
199.16785,4.2577386,-0.08422279,40.1121,4.2585716,84.61176,140.3018,99.94911,30.830215,21.64472,4.654804,-21.4553,22.139582,1.0,69.1189,2.869389,-8.879864,68.48595,9.331954,-1.0,24.514109,-4.2250595,47.030647,24.875544,50.832153,-4.2577386,0.08422279,-40.1121,4.2585716,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.37878,0.66828537,1.8108912,-5.5838203,1.9302673,80.68101,142.9866,97.12851,67.91311,51.26347,-13.349749,42.497295,52.973194,-1.0,29.215403,-0.57957035,16.730087,-23.943619,16.740124,1.0,50.6839,3.3803387,18.553677,50.7965,2.6212158,-0.66828537,-1.8108912,5.5838203,1.9302673,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
246.33493,2.1320457,0.8050194,2.5329132,2.2789636,90.63386,128.92204,108.18721,81.05703,-46.470554,37.81883,54.59354,59.91474,-1.0,27.130177,17.500406,-19.720057,-6.394567,26.3656,1.0,-28.970148,18.098772,48.198975,34.158966,3.6650696,-2.1320457,-0.8050194,-2.5329132,2.2789636,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.4679,-1.0956563,4.684887,-2.3017998,4.811302,89.289406,128.27086,108.03837,67.57537,1.0041763,-36.19564,57.055126,36.209568,1.0,40.462997,30.914328,-4.9561343,-25.6317,31.309088,-1.0,31.918505,-41.151775,31.423426,52.079357,-1.4678955,1.0956563,-4.684887,2.3017998,4.811302,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.03046,0.20256805,0.2742374,7.710022,0.34093982,83.59016,127.844635,106.28613,36.79175,3.3046942,-33.370293,-15.136853,33.533527,1.0,69.49438,-33.157578,-2.8824208,61.005936,33.282627,-1.0,-29.852882,-36.252712,45.869083,46.962257,-3.0304565,-0.20256805,-0.2742374,-7.710022,0.34093982,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.0612,4.6859665,-0.8491812,-0.16701508,4.7622886,91.01457,126.24933,109.689514,66.83907,-53.638382,32.805477,-22.675426,62.875076,-1.0,42.850445,0.9864462,-8.284097,42.03035,8.342622,1.0,-52.651936,24.521381,19.354923,58.08205,-6.0611877,-4.6859665,0.8491812,0.16701508,4.7622886,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
233.54634,26.491903,-5.0796337,10.111704,26.974499,91.358284,129.4062,108.200745,50.394394,25.460014,22.397682,37.278885,33.90971,1.0,57.80635,18.983082,11.132257,-53.453518,22.006466,-1.0,44.443096,33.529938,-16.174633,55.672665,16.45366,-26.491903,5.0796337,-10.111704,26.974499,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.17712,2.9391594,7.2912292,-3.181923,7.861341,102.956856,130.61826,112.07797,75.4627,57.35481,10.855733,47.824543,58.37312,1.0,36.615276,-25.779125,9.365439,-24.256805,27.427628,-1.0,31.575684,20.221172,23.567738,37.495594,8.822876,-2.9391594,-7.2912292,3.181923,7.861341,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
229.571,-0.6997795,8.671266,4.7079315,8.699456,96.1047,132.09283,108.575195,56.062454,49.580627,-10.123933,24.129963,50.603683,1.0,52.51274,-8.900883,37.983368,-35.15131,39.01233,-1.0,40.679745,27.859436,-11.021347,49.30507,20.429,0.6997795,-8.671266,-4.7079315,8.699456,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
295.4075,1.4499664,0.16004062,25.751278,1.458772,91.50637,125.69956,110.14607,60.90756,-59.272736,3.365371,-13.606483,59.3682,1.0,49.238514,28.998678,-2.6950202,-39.70181,29.123642,-1.0,-30.274057,0.6703508,-53.308292,30.281477,-45.4075,-1.4499664,-0.16004062,-25.751278,1.458772,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
166.97336,-10.262423,43.755432,-20.72351,44.9428,91.52431,124.80236,110.60214,59.861137,22.369574,54.53418,10.438864,58.943825,1.0,50.741,-37.33966,0.786664,-34.347763,37.347946,-1.0,-14.970087,55.320843,-23.9089,57.31055,83.02664,10.262423,-43.755432,20.72351,44.9428,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
289.5237,3.4821625,-0.27925396,50.393147,3.4933422,90.7235,148.7953,97.18142,54.158672,-53.70047,-5.300809,-4.6164474,53.96146,1.0,43.022747,36.130745,-21.69683,-8.646518,42.144787,-1.0,-17.569725,-26.997639,-13.262965,32.2113,-39.523712,-3.4821625,0.27925396,-50.393147,3.4933422,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
221.66655,-4.7098384,-29.574102,15.971788,29.946787,90.988434,124.67817,110.4685,66.09535,-1.8021903,-58.850353,30.032848,58.87794,-1.0,44.373146,5.774644,-2.1008759,-43.945477,6.1449323,1.0,3.9724536,-60.95123,-13.912628,61.08054,28.33345,4.7098384,29.574102,-15.971788,29.946787,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.51788,6.3559313,0.85382843,8.078554,6.4130244,90.2422,131.23749,106.84076,46.975082,15.289996,-43.883606,-6.8623786,46.471012,-1.0,59.865673,-2.4580207,35.3883,-48.22358,35.473564,1.0,12.831976,-8.495304,-55.085957,15.389276,1.4821167,-6.3559313,-0.85382843,-8.078554,6.4130244,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.82977,3.1331825,-0.5147276,7.6691704,3.1751814,92.272224,129.78374,108.34069,70.58754,19.97233,-13.649253,66.31284,24.190826,1.0,37.75315,20.939142,-4.0552998,-31.151184,21.328224,-1.0,40.911472,-17.704552,35.16166,44.57802,-6.829773,-3.1331825,0.5147276,-7.6691704,3.1751814,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
223.47888,-5.58387,-4.949314,0.88574123,7.4615893,91.158714,135.54471,104.875084,58.785736,11.601517,-56.852535,9.4311,58.024185,-1.0,46.089348,-41.714863,14.778551,-12.871733,44.255344,1.0,-30.113346,-42.073982,-3.4406328,51.74006,26.521118,5.58387,4.949314,-0.88574123,7.4615893,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
244.76305,0.35415745,3.557228,16.15772,3.5748146,92.577545,125.457405,110.66208,80.927124,-7.795022,-80.27848,-6.617556,80.65604,1.0,29.734959,16.559553,22.615238,-9.924152,28.029766,-1.0,8.764531,-57.663242,-16.541708,58.325523,5.2369537,-0.35415745,-3.557228,-16.15772,3.5748146,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
159.28497,-20.995064,4.8932323,13.139311,21.557747,93.151306,127.88109,109.64719,64.769844,-10.590887,59.26561,-23.886005,60.20448,1.0,44.877342,-23.51198,-14.031424,35.556583,27.38054,-1.0,-34.102867,45.234184,11.670578,56.649246,90.71503,20.995064,-4.8932323,-13.139311,21.557747,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
277.6955,2.9761076,-1.3202477,31.494818,3.2558057,91.05663,127.71327,108.96126,63.71555,17.41761,-55.20094,-26.62974,57.883648,-1.0,45.245712,-16.502432,31.282055,-28.218185,35.368027,1.0,0.9151783,-23.918884,-54.847923,23.936386,-27.695496,-2.9761076,1.3202477,-31.494818,3.2558057,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
258.85138,-1.3482533,-0.3580551,2.21863,1.3949876,87.03192,128.2032,107.276985,69.23155,26.859613,-63.743538,-2.8843982,69.171364,1.0,38.045433,-35.75148,3.5943818,-12.504243,35.931713,-1.0,-8.891867,-60.149155,-15.388641,60.802845,-8.851379,1.3482533,0.3580551,-2.21863,1.3949876,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
232.84839,0.504158,-1.0270443,-14.968202,1.1441133,90.92638,148.61761,97.360825,50.14982,39.427555,30.759893,3.780215,50.00703,-1.0,47.211002,-46.90067,3.2308843,-4.33082,47.01182,1.0,-7.473114,33.990776,-0.55060506,34.80259,17.151611,-0.504158,1.0270443,14.968202,1.1441133,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.65036,1.5019422,6.7467003,6.8483944,6.911859,91.51941,126.253685,109.87161,62.718815,-19.741625,52.62821,27.824064,56.209076,1.0,47.1528,7.990331,-35.951523,29.445171,36.82876,-1.0,-11.751293,16.676685,57.269234,20.401096,4.34964,-1.5019422,-6.7467003,-6.8483944,6.911859,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
273.13907,13.261654,-0.19074869,18.599476,13.263025,88.035,124.85503,109.32277,83.64115,82.70902,6.463059,10.643179,82.96116,1.0,25.681618,-22.673199,4.5324507,11.176642,23.121788,-1.0,60.035824,10.99551,21.81982,61.034428,-23.139069,-13.261654,0.19074869,-18.599476,13.263025,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.81195,1.7677212,-1.219986,-3.9355729,2.1478372,91.56728,126.937386,109.54294,80.41255,26.15257,-64.047035,-40.99008,69.18078,-1.0,29.130384,-16.377699,23.936077,-2.7209008,29.002842,1.0,9.774872,-40.11096,-43.710983,41.28483,-3.8119507,-1.7677212,1.219986,3.9355729,2.1478372,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
198.68979,-12.462597,-6.490986,51.259064,14.051662,9.6291065,189.50998,53.357372,48.72657,-28.576235,-34.38549,19.372772,44.709766,1.0,4.6308007,-1.8819952,-4.1396356,-0.8687128,4.5473604,-1.0,-30.45823,-38.525127,18.504059,49.11099,51.31021,12.462597,6.490986,-51.259064,14.051662,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
196.04861,-4.7876415,-6.511709,-2.5667944,8.082318,91.6294,127.3568,109.35239,71.324234,-58.664974,-1.2935656,-40.544823,58.679234,1.0,38.028152,16.769812,-31.399117,13.379014,35.596786,-1.0,-41.895164,-32.69268,-27.16581,53.14147,53.951385,4.7876415,6.511709,2.5667944,8.082318,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.92717,-0.055221558,-0.55361176,-5.439684,0.55635905,90.66911,125.18482,110.0993,86.08976,49.032032,-30.789785,-63.712517,57.897762,1.0,24.009539,-13.858562,11.615726,15.794363,18.082722,-1.0,35.17347,-19.174059,-47.91815,40.060173,-2.9271698,0.055221558,0.55361176,5.439684,0.55635905,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
268.92432,6.957138,1.5034851,-9.183197,7.117741,90.54875,126.84034,109.22121,47.037266,-42.81723,0.50084436,19.466053,42.82016,-1.0,62.183945,-0.028259821,13.305755,-60.74362,13.305784,1.0,-42.84549,13.806599,-41.27757,45.015087,-18.924316,-6.957138,-1.5034851,9.183197,7.117741,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
235.58162,2.6148071,4.5136566,-7.6829643,5.2163506,89.18608,146.17262,98.175446,65.79968,-48.016563,36.539482,26.246208,60.338413,1.0,32.37576,9.550913,-26.351986,-16.202827,28.029398,-1.0,-38.465652,10.187496,10.043381,39.79185,14.418381,-2.6148071,-4.5136566,7.6829643,5.2163506,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
182.65805,10.447945,0.8246846,-0.51488495,10.480441,90.72823,129.91132,107.70932,30.221752,12.077582,13.395685,-24.249344,18.036419,-1.0,77.48757,12.722161,-5.953089,76.203804,14.04609,1.0,24.799744,7.442596,51.95446,25.89246,67.34195,-10.447945,-0.8246846,0.51488495,10.480441,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
152.60864,26.72253,-36.34769,-33.407898,45.113728,91.829956,138.727,103.37512,56.651894,-14.471714,-41.52929,35.711533,43.978546,-1.0,46.723225,32.81433,-2.1840801,-33.188824,32.886936,1.0,18.342617,-43.71337,2.522709,47.405807,97.39136,-26.72253,36.34769,33.407898,45.113728,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.11783,-0.29805136,-0.5553551,8.16711,0.6302808,91.002884,125.20431,110.21081,86.02835,-35.965656,-74.47102,-23.69397,82.70104,1.0,24.182459,7.03608,21.836143,7.6456885,22.941744,-1.0,-28.929577,-52.63488,-16.04828,60.061226,-6.1178284,0.29805136,0.5553551,-8.16711,0.6302808,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
231.87798,2.3761597,-2.8010712,30.279535,3.6731641,86.235054,152.13231,93.58449,60.64668,-32.161617,-36.331905,36.381744,48.521923,-1.0,32.93781,5.0935054,12.960708,-29.849026,13.925651,1.0,-27.068111,-23.371197,6.5327187,35.76165,18.122025,-2.3761597,2.8010712,-30.279535,3.6731641,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
233.34021,3.047083,-4.647295,-10.411364,5.5571632,90.83142,130.78104,107.293335,37.786385,-26.355413,25.329565,9.571054,36.553997,1.0,69.50695,11.134502,-23.184687,-64.5732,25.719776,-1.0,-15.220911,2.1448784,-55.002144,15.371293,16.65979,-3.047083,4.647295,10.411364,5.5571632,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.63094,-0.4790764,-1.1172066,2.6251602,1.2155924,90.8516,125.643684,109.935356,69.6924,-54.84448,-23.94017,35.72073,59.84186,1.0,40.242958,36.827164,-9.415471,13.21338,38.011723,-1.0,-18.017315,-33.35564,48.93411,37.910717,8.369064,0.4790764,1.1172066,-2.6251602,1.2155924,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
255.96648,2.8746815,2.3506432,2.332737,3.713397,90.10605,125.46718,109.75417,61.132893,-15.888567,-50.882893,29.928314,53.305866,1.0,48.62128,-3.0403636,-6.0068483,-48.152794,6.7324615,-1.0,-18.92893,-56.88974,-18.22448,59.95621,-5.9664764,-2.8746815,-2.3506432,-2.332737,3.713397,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.17084,4.959442,-1.0953302,4.8086967,5.078958,89.5844,131.17815,106.635315,65.75816,-4.282132,-62.404427,-20.284859,62.55117,1.0,40.87715,26.989174,9.932513,29.049273,28.758831,-1.0,22.707043,-52.471912,8.764414,57.174393,6.8291626,-4.959442,1.0953302,-4.8086967,5.078958,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
220.68437,-6.620493,16.411839,-4.642277,17.696875,90.44059,126.06732,109.57306,30.998766,1.8226306,18.822664,24.562119,18.910702,-1.0,78.574295,-5.24797,13.426534,-77.2405,14.415721,1.0,-3.4253395,32.2492,-52.678383,32.4306,29.315628,6.620493,-16.411839,4.642277,17.696875,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
235.15898,-13.096388,5.773506,12.769447,14.312538,91.21693,126.089195,109.844086,76.20354,13.264128,41.917343,62.241196,43.965904,-1.0,33.64055,-29.32287,-6.0242023,-15.347762,29.935293,1.0,-16.058743,35.893143,46.893433,39.321762,14.841019,13.096388,-5.773506,-12.769447,14.312538,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
136.89478,31.704807,-7.3248405,40.411392,32.539948,90.401215,134.21059,105.3198,77.470314,52.533474,23.640846,51.79752,57.607773,-1.0,27.849487,-26.054731,-3.937756,-9.012653,26.350616,1.0,26.478743,19.70309,42.784866,33.005085,113.105225,-31.704807,7.3248405,-40.411392,32.539948,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
220.38364,1.6487465,0.38572693,-28.356285,1.6932662,91.02689,158.35379,91.41995,45.873367,37.236362,26.786652,-0.5320893,45.87016,1.0,45.54658,-38.512295,-22.968773,7.982384,44.841515,-1.0,-1.2759323,3.8178787,7.450295,4.025444,29.616364,-1.6487465,-0.38572693,28.356285,1.6932662,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.22546,1.476265,-0.32569313,0.3270607,1.5117652,90.43468,127.05418,109.071335,64.72259,-50.64337,17.630945,36.24087,53.624634,1.0,44.348747,32.114433,30.380444,-3.5344403,44.207558,-1.0,-18.528938,48.01139,32.706432,51.462757,1.7745361,-1.476265,0.32569313,-0.3270607,1.5117652,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
223.2283,16.802729,10.625374,-20.327,19.8804,89.699356,138.20062,102.89313,55.837696,20.32807,-45.35992,-25.437845,49.70667,1.0,47.055428,25.817316,38.844982,6.2238154,46.641895,-1.0,46.145386,-6.5149384,-19.21403,46.603016,26.771698,-16.802729,-10.625374,20.327,19.8804,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
196.22356,-4.209484,-24.847519,-13.639015,25.201565,88.051636,145.05421,98.42473,61.17274,34.663147,35.95307,35.32613,49.941536,1.0,37.25199,7.056522,-27.040424,-24.631699,27.946003,-1.0,41.71967,8.912647,10.694431,42.66106,53.776443,4.209484,24.847519,13.639015,25.201565,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
250.53311,1.3312769,-2.6127167,-6.008539,2.9323347,89.28423,126.070915,109.155594,62.71012,-8.136748,-54.37905,30.153936,54.984432,-1.0,46.445477,-38.41277,12.895742,-22.700882,40.519638,1.0,-46.54952,-41.483307,7.4530544,62.351604,-0.5331116,-1.3312769,2.6127167,6.008539,2.9323347,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
250.90352,-0.6629257,0.64761543,1.435461,0.9267557,88.98361,127.54681,108.29979,66.45844,42.080704,-30.912643,-41.11369,52.21472,1.0,41.84135,-23.896866,-25.302301,23.225435,34.803257,-1.0,18.183838,-56.214943,-17.888254,59.082752,-0.9035187,0.6629257,-0.64761543,-1.435461,0.9267557,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.16403,8.13599,5.087515,1.5792847,9.595683,92.95699,127.93151,109.54906,73.066216,-51.426437,7.2444606,51.39553,51.934196,1.0,36.482845,36.258068,0.59865546,3.9976184,36.26301,-1.0,-15.168369,7.843116,55.39315,17.07612,9.835968,-8.13599,-5.087515,-1.5792847,9.595683,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.99048,0.08377838,3.0787601,-5.13666,3.0798998,90.949554,130.35713,107.55768,80.90948,-78.43929,19.43759,3.973661,80.811775,-1.0,26.648205,21.911953,-11.381196,-10.0224905,24.6914,1.0,-56.52734,8.056394,-6.0488296,57.09856,8.0095215,-0.08377838,-3.0787601,5.13666,3.0798998,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
255.69263,2.271679,-1.285704,3.3771915,2.6102798,86.51962,150.58507,94.61957,56.767082,0.028847681,30.482803,-47.888287,30.482817,-1.0,37.852486,-16.779284,1.0036484,33.915306,16.809273,1.0,-16.750437,31.486452,-13.9729805,35.66474,-5.692627,-2.271679,1.285704,-3.3771915,2.6102798,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.90337,3.1052895,0.35990906,-0.5326004,3.126077,90.16037,127.51808,108.73607,73.90051,42.80426,-41.04516,44.094955,59.30354,1.0,34.835552,-28.583344,-11.195551,-16.466839,30.697685,-1.0,14.220917,-52.240707,27.628117,54.14172,1.0966339,-3.1052895,-0.35990906,0.5326004,3.126077,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
244.16153,4.2648277,2.5250359,-3.0403168,4.9562645,90.39524,127.55576,108.80165,81.857475,-45.643543,67.552,-7.350448,81.52672,-1.0,26.944178,1.4310873,-26.903522,-0.36058027,26.941557,1.0,-44.212456,40.64848,-7.7110286,60.05864,5.8384705,-4.2648277,-2.5250359,3.0403168,4.9562645,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.79822,-2.8929443,-1.2771282,-3.808281,3.1623068,87.36837,134.70775,103.974106,71.31179,44.206757,-26.353361,49.362167,51.46588,1.0,32.66232,-9.186754,30.870722,-5.423837,32.208664,-1.0,35.020004,4.5173607,43.93833,35.310158,2.2017822,2.8929443,1.2771282,3.808281,3.1623068,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.3022,3.7769089,-2.6883774,0.058315277,4.635991,84.03211,129.28105,105.69561,75.8242,33.735283,-33.348137,59.153454,47.435932,1.0,29.871407,-12.393544,-14.901305,-22.729738,19.381662,-1.0,21.34174,-48.249443,36.423714,52.758682,0.6977997,-3.7769089,2.6883774,-0.058315277,4.635991,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
254.09094,0.6583462,1.1744003,2.668089,1.3463416,86.23405,126.13768,108.05119,64.39741,20.914253,57.888763,-18.934103,61.550915,-1.0,43.653786,4.611178,-28.143208,-33.05055,28.518469,1.0,25.52543,29.745556,-51.98465,39.196247,-4.0909424,-0.6583462,-1.1744003,-2.668089,1.3463416,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
255.33058,1.3787537,1.7284775,-4.7314997,2.211017,78.51961,135.08585,100.83429,68.82109,-26.457653,61.469322,-16.057598,66.921486,-1.0,32.0132,-20.60141,-19.19661,15.228456,28.158976,1.0,-47.059063,42.272713,-0.8291426,63.25771,-5.3305817,-1.3787537,-1.7284775,4.7314997,2.211017,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
258.26855,3.2025146,3.9278584,4.3097825,5.067955,84.07041,124.967445,107.90195,76.946304,-17.535398,-53.33454,-52.61805,56.14324,-1.0,30.95564,23.304125,19.561628,-5.7009673,30.425968,1.0,5.7687263,-33.77291,-58.319016,34.262043,-8.268555,-3.2025146,-3.9278584,-4.3097825,5.067955,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
233.0437,-6.177986,-7.5148764,8.459188,9.728354,79.265015,133.7977,101.76224,80.71143,-65.148506,-44.309395,17.512087,78.78864,1.0,21.050806,17.181244,10.017678,6.8975525,19.888414,-1.0,-47.967262,-34.291718,24.40964,58.964226,16.956299,6.177986,7.5148764,-8.459188,9.728354,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.46388,0.20861816,0.28056335,1.0599985,0.34962454,91.55271,125.18553,110.42096,42.555767,23.315113,34.127888,10.132867,41.331673,-1.0,67.8652,-20.152744,-5.2307,-64.592415,20.820503,1.0,3.1623688,28.897188,-54.45955,29.06971,-2.4638824,-0.20861816,-0.28056335,-1.0599985,0.34962454,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.15128,0.28326416,-1.0172713,-1.7048874,1.0559732,111.30617,128.66682,116.66782,60.74198,29.598454,0.7569445,53.037117,29.608131,1.0,55.925842,3.627876,-11.521154,-54.60577,12.078844,-1.0,33.22633,-10.76421,-1.5686531,34.926453,0.84872437,-0.28326416,1.0172713,1.7048874,1.0559732,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
254.07437,1.94063,-0.7393594,-3.5009513,2.0767033,75.51652,127.13568,104.07852,69.89466,-29.54264,59.700268,-21.174595,66.60998,-1.0,34.183865,33.18266,7.4716277,-3.4075599,34.01344,1.0,3.6400185,67.1719,-24.582155,67.27045,-4.0743713,-1.94063,0.7393594,3.5009513,2.0767033,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
242.27602,1.502923,2.4438972,7.3907356,2.8690436,90.954765,131.26865,107.08263,65.82827,-40.24982,-47.12114,-22.201344,61.971363,1.0,41.254353,-5.052127,16.892265,37.29662,17.63158,-1.0,-45.30195,-30.228874,15.095276,54.461468,7.723984,-1.502923,-2.4438972,-7.3907356,2.8690436,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
146.06522,-32.571392,-0.4069252,-28.578636,32.573933,91.04133,147.78166,97.89821,54.26612,-2.1305735,-53.80042,6.765824,53.84259,-1.0,43.632088,-23.073673,31.481777,-19.50003,39.031994,1.0,-25.204247,-22.318642,-12.734207,33.665646,103.934784,32.571392,0.4069252,28.578636,32.573933,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
